,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness
45,Semnan,IR,1617053030,35.5729,53.3971,48.6,30,2.15,0
46,San Rafael,AR,1617052845,-34.6177,-68.3301,77.36,21,12.84,0
47,Yerbogachën,RU,1617053032,61.2767,108.0108,13.68,98,1.68,100
48,Nsanje,MW,1617053034,-16.92,35.262,68.23,94,2.93,12
49,Östersund,SE,1617053035,63.1792,14.6357,37.4,65,12.66,28
50,Jamestown,US,1617052784,42.097,-79.2353,41.0,52,8.75,1
51,Lubbock,US,1617052547,33.6001,-101.8338,80.6,12,24.16,40
52,Camacha,PT,1617053041,33.0833,-16.3333,62.6,82,16.11,40
53,San Quintín,MX,1617053043,30.4833,-115.95,67.64,57,12.84,100
54,Rivers,CA,1617053044,50.0308,-100.2403,46.4,66,27.63,90
55,Butaritari,KI,1617053045,3.0707,172.7902,81.16,79,13.98,25
56,Prome,MM,1617053047,18.8167,95.2167,79.95,46,1.3,74
57,Saint George,US,1617053048,37.1041,-113.5841,77.0,14,4.61,1
58,Lagoa,PT,1617053049,39.05,-27.9833,58.93,82,12.48,100
59,Kosh-Agach,RU,1617053050,50.0,88.6667,5.02,87,4.65,13
60,Yellowknife,CA,1617053052,62.456,-114.3525,6.01,47,13.8,20
61,Aklavik,CA,1617053053,68.2191,-135.0107,-0.4,60,6.91,75
62,Angoram,PG,1617053054,-4.0625,144.0661,73.94,98,0.87,99
63,Atuona,PF,1617053056,-9.8,-139.0333,80.6,79,18.12,29
64,Kapaa,US,1617053057,22.0752,-159.319,77.0,69,13.8,40
65,Inírida,CO,1617053058,3.8653,-67.9239,82.9,80,1.97,92
66,Ancud,CL,1617052819,-41.8697,-73.8203,69.8,60,14.97,0
67,Ponta do Sol,PT,1617053062,32.6667,-17.1,62.6,72,14.97,20
68,Chui,UY,1617053063,-33.6971,-53.4616,67.75,87,12.19,12
69,Mahon,ES,1617053064,39.8885,4.2658,53.6,94,9.22,0
70,New Norfolk,AU,1617052919,-42.7826,147.0587,51.01,70,3.22,100
71,Eyl,SO,1617053067,7.9803,49.8164,77.63,74,7.36,75
72,Pontianak,ID,1617052950,-0.0333,109.3333,75.2,100,1.14,90
73,Leningradskiy,RU,1617052929,69.3833,178.4167,-1.25,94,13.98,100
74,Diamantino,BR,1617053070,-14.4086,-56.4461,82.65,68,2.86,37
75,Tevaitoa,PF,1617053071,-16.7833,-151.5,82.78,71,16.98,12
76,Arrecife,ES,1617053073,28.963,-13.5477,66.2,77,6.91,20
77,Bredasdorp,ZA,1617052823,-34.5322,20.0403,53.6,94,0.58,54
78,Mukdahan,TH,1617053075,16.5833,104.5,84.34,40,5.95,20
79,Longido,TZ,1617053076,-2.7333,36.6833,69.93,64,5.26,36
80,Half Moon Bay,US,1617053077,37.4636,-122.4286,64.99,71,9.22,20
81,Egvekinot,RU,1617053079,66.3167,-179.1667,6.66,77,15.19,100
82,Esperance,AU,1617053080,-33.8667,121.9,82.4,24,19.57,88
83,Nouadhibou,MR,1617053084,20.931,-17.0347,66.2,82,18.41,17
84,Namatanai,PG,1617053085,-3.6667,152.4333,79.79,78,6.38,99
85,Huarmey,PE,1617053086,-10.0681,-78.1522,74.55,74,10.76,56
86,Valdez,EC,1617053089,1.2492,-78.9831,77.16,90,8.79,100
87,Paramonga,PE,1617052807,-10.6667,-77.8333,72.82,78,9.64,60
88,Tuktoyaktuk,CA,1617053091,69.4541,-133.0374,-11.2,77,16.11,20
89,Castro,BR,1617053092,-24.7911,-50.0119,66.42,90,8.14,68
90,Lebu,CL,1617052710,-37.6167,-73.65,61.3,77,3.96,7
91,Tura,IN,1617053095,25.5198,90.2201,72.21,47,4.85,45
92,Vilyuysk,RU,1617053096,63.7553,121.6247,0.64,99,2.57,93
93,Pisco,PE,1617052863,-13.7,-76.2167,73.4,68,23.02,0
94,East London,ZA,1617053084,-33.0153,27.9116,69.28,84,18.01,99
95,Torbay,CA,1617053100,47.6666,-52.7314,36.0,100,39.12,90
96,Yārāda,IN,1617053103,17.65,83.2667,80.55,77,11.9,19
97,Tambopata,PE,1617053104,-12.7333,-69.1833,84.2,74,5.75,20
98,Mahébourg,MU,1617053106,-20.4081,57.7,75.2,88,6.91,20
99,Fort Dodge,US,1617053107,42.4975,-94.168,73.4,28,28.77,1
100,Palma di Montechiaro,IT,1617053109,37.1926,13.765,44.01,86,4.54,4
101,Coahuayana Viejo,MX,1617053111,18.7333,-103.6833,84.2,34,8.21,75
102,Kahului,US,1617053112,20.8947,-156.47,80.6,57,3.44,40
103,Bucerías,MX,1617052850,20.75,-105.3333,77.0,65,12.66,75
104,Caravelas,BR,1617053114,-17.7125,-39.2481,79.03,71,7.87,0
105,Rudnya,RU,1617053117,54.947,31.0934,37.42,96,10.51,85
106,Vaini,TO,1617052819,-21.2,-175.2,82.4,83,5.75,75
107,Beian,NO,1617053119,63.6559,9.5683,44.6,65,35.68,40
108,Yakima,US,1617052560,46.4665,-120.6678,51.01,27,11.5,90
109,Sinnamary,GF,1617053122,5.3833,-52.95,78.48,86,14.88,87
110,Hearst,CA,1617053123,49.6835,-83.6665,35.6,35,10.36,99
111,Breyten,ZA,1617053124,-26.3018,29.987,55.42,74,1.14,83
112,Nongstoin,IN,1617053125,25.5167,91.2667,57.18,80,3.74,33
113,Berlevåg,NO,1617053127,70.8578,29.0864,32.0,80,13.8,0
114,Mataura,NZ,1617053128,-46.1927,168.8643,54.0,97,1.9,100
115,Kieta,PG,1617053129,-6.2167,155.6333,80.71,78,3.56,100
116,Jardim do Seridó,BR,1617053131,-6.5844,-36.7744,83.3,60,7.36,94
117,Longyearbyen,SJ,1617053132,78.2186,15.6401,26.6,74,29.93,75
118,Tuatapere,NZ,1617052870,-46.1333,167.6833,54.0,97,3.29,100
119,Teahupoo,PF,1617052990,-17.8333,-149.2667,87.8,62,6.91,40
120,Tiksi,RU,1617053135,71.6872,128.8694,3.79,98,4.18,100
121,Abu Dhabi,AE,1617052871,24.4667,54.3667,73.4,73,5.75,0
122,Saint-Philippe,RE,1617053138,-21.3585,55.7679,77.0,78,6.91,0
123,Port Elizabeth,ZA,1617053140,-33.918,25.5701,66.2,88,14.97,20
124,Yangi Marg`ilon,UZ,1617053141,40.4272,71.7189,41.0,75,2.8,64
125,Paso de los Toros,UY,1617053142,-32.8167,-56.5167,69.8,78,14.97,40
126,Padang,ID,1617052881,-0.9492,100.3543,73.4,100,2.3,40
127,Nicoya,CR,1617053145,10.1483,-85.452,93.2,33,25.32,0
128,Oranjemund,NA,1617052848,-28.55,16.4333,60.78,88,3.8,0
129,Pevek,RU,1617053147,69.7008,170.3133,-11.52,98,4.34,100
130,Portland,US,1617053149,45.5234,-122.6762,52.0,57,10.36,40
131,Makueni Boma,KE,1617053150,-1.8041,37.6203,64.8,91,5.39,60
132,Coyhaique,CL,1617053151,-45.5752,-72.0662,75.2,46,6.91,0
133,Asău,RO,1617053152,46.4333,26.4,41.0,56,5.75,0
134,Kemijärvi,FI,1617053154,66.7131,27.4306,33.89,97,11.45,100
135,Laguna,US,1617053155,38.421,-121.4238,73.0,24,16.11,1
136,Sola,VU,1617053157,-13.8833,167.55,84.2,84,5.75,75
137,Ahipara,NZ,1617052987,-35.1667,173.1667,68.99,90,6.64,34
138,Honchō,JP,1617053159,41.8833,140.6833,39.2,93,4.61,75
139,Lata,PT,1617053160,40.1629,-8.3327,60.01,83,3.42,16
140,Meghraj,IN,1617053162,23.5,73.5,78.94,28,11.79,4
141,Cruzeiro do Sul,BR,1617053163,-29.5128,-51.9853,73.99,73,8.28,0
142,Norman Wells,CA,1617052911,65.282,-126.8329,5.0,51,16.11,75
143,Nizhniy Kuranakh,RU,1617053165,58.8353,125.4869,12.79,97,1.95,99
144,Cape Town,ZA,1617052871,-33.9258,18.4232,64.0,72,4.61,0
145,Ilulissat,GL,1617053168,69.2167,-51.1,15.8,48,10.36,75
146,Seymchan,RU,1617053169,62.8833,152.4333,-8.93,100,0.81,98
147,Khvoynaya,RU,1617052924,58.9,34.5333,36.21,94,11.54,100
148,Araouane,ML,1617053172,18.9048,-3.5265,79.95,8,10.49,13
149,Byron Bay,AU,1617053174,-28.65,153.6167,66.2,94,5.75,75
150,Pacific Grove,US,1617053175,36.6177,-121.9166,59.0,62,12.66,20
151,Sandpoint,US,1617053176,48.2766,-116.5533,42.01,26,10.36,90
152,Marsh Harbour,BS,1617053178,26.5412,-77.0636,77.5,68,4.97,100
153,Buala,SB,1617053109,-8.145,159.5921,81.03,79,2.51,19
154,Alice Springs,AU,1617053180,-23.7,133.8833,59.0,67,6.91,0
155,Borovskoy,KZ,1617053181,53.8,64.15,8.1,96,4.79,71
156,Dunedin,NZ,1617053182,-45.8742,170.5036,57.99,85,7.0,100
157,Aksu,CN,1617053184,41.1231,80.2644,46.76,61,8.03,65
158,Vytegra,RU,1617053185,61.0064,36.4481,38.08,85,14.32,100
159,Saskylakh,RU,1617052907,71.9167,114.0833,-15.93,98,6.44,99
160,Palu,ID,1617052930,-0.8917,119.8707,75.79,95,2.53,100
161,Yambio,SS,1617053188,4.5721,28.3955,77.65,52,3.11,94
162,Ugoofaaru,MV,1617053190,5.6667,73.0,80.98,72,8.28,100
163,Cayenne,GF,1617053191,4.9333,-52.3333,82.4,74,13.8,75
164,San Isidro,PE,1617053192,-12.1167,-77.05,75.0,68,10.36,0
165,Flinders,AU,1617053193,-34.5833,150.8552,60.01,79,1.99,65
166,Tiznit Province,MA,1617053195,29.5833,-9.5,59.74,64,2.98,0
167,Menongue,AO,1617053196,-14.6585,17.691,61.83,91,4.92,56
168,Preobrazheniye,RU,1617053197,42.9019,133.9064,34.63,86,6.26,0
169,Mossamedes,AO,1617053199,-15.1961,12.1522,74.12,83,1.61,85
170,Najrān,SA,1617053200,17.4924,44.1277,66.2,32,4.03,3
171,Margate,GB,1617053201,51.3813,1.3862,51.01,51,1.99,16
172,Nago,JP,1617053202,26.5881,127.9761,73.4,94,6.91,90
173,Yerofey Pavlovich,RU,1617053205,53.9667,121.9667,6.93,93,4.38,10
174,Iquique,CL,1617053202,-20.2208,-70.1431,71.6,64,18.41,0
175,Phalodi,IN,1617053207,27.1333,72.3667,85.91,28,17.85,61
176,Guerrero Negro,MX,1617053209,27.9769,-114.0611,78.91,29,12.03,99
177,Narrabri,AU,1617053211,-30.3167,149.7833,61.0,77,13.8,0
178,Tadine,NC,1617053212,-21.55,167.8833,79.25,73,10.04,92
179,Menzel Salem,TN,1617053213,35.8567,8.4765,55.4,47,6.91,0
180,Obo,CF,1617053215,5.3998,26.4869,75.0,29,5.03,57
181,Melo,UY,1617053216,-32.3667,-54.1833,66.74,83,9.51,81
182,Kaitangata,NZ,1617053217,-46.2817,169.8464,61.0,81,4.0,100
183,Sāveh,IR,1617053219,35.0213,50.3566,52.25,30,4.9,1
184,Rockhampton,AU,1617053220,-23.3833,150.5,71.6,78,8.05,6
185,Bor,RU,1617053221,56.3567,44.0669,26.01,63,4.47,0
186,Anadyr,RU,1617053223,64.75,177.4833,6.8,85,15.66,75
187,Mar del Plata,AR,1617052924,-38.0023,-57.5575,64.4,72,9.22,20
188,Inhambane,MZ,1617053225,-23.865,35.3833,69.49,68,6.31,0
189,Nhulunbuy,AU,1617053226,-12.2333,136.7667,77.0,94,8.05,100
190,Vitim,RU,1617053228,59.4511,112.5578,13.46,96,1.92,100
191,Clyde River,CA,1617053229,70.4692,-68.5914,-5.8,84,12.66,75
192,Makakilo City,US,1617053208,21.3469,-158.0858,82.4,57,12.66,90
193,Arraial do Cabo,BR,1617053231,-22.9661,-42.0278,84.2,83,6.91,40
194,Chokurdakh,RU,1617053233,70.6333,147.9167,-5.37,99,5.73,97
195,Watsa,CD,1617053234,3.0372,29.5355,68.4,83,3.44,97
196,Tasiilaq,GL,1617053235,65.6145,-37.6368,19.4,63,1.14,0
197,Upernavik,GL,1617053236,72.7868,-56.1549,-2.56,76,6.91,100
198,Pacora,PA,1617053238,9.0833,-79.2833,91.4,49,10.36,40
199,Severo-Kuril'sk,RU,1617053239,50.6789,156.125,35.22,96,18.37,100
200,Palmer,US,1617053240,42.1584,-72.3287,48.2,29,18.41,20
201,Alekseyevka,RU,1617053242,50.6309,38.6903,35.4,68,10.02,62
202,Ribeira Grande,PT,1617053243,38.5167,-28.7,59.0,94,23.02,75
203,Paracatu,BR,1617053244,-17.2222,-46.8747,79.2,55,1.16,25
204,Port Lincoln,AU,1617053246,-34.7333,135.8667,63.9,82,6.93,2
205,Lavrentiya,RU,1617053248,65.5833,-171.0,14.02,87,11.16,100
206,Vostok,RU,1617053249,46.4856,135.8833,31.19,99,3.2,100
207,Manjacaze,MZ,1617053250,-24.7117,33.8828,63.64,77,2.64,0
208,Sacramento,US,1617052996,38.4666,-121.3177,73.99,32,13.8,1
209,Labuhan,ID,1617053253,-6.8844,112.2051,77.79,89,6.42,48
210,Constitución,CL,1617052973,-35.3333,-72.4167,61.65,72,4.85,47
211,Samarai,PG,1617053256,-10.6167,150.6667,82.92,76,10.89,100
212,Takoradze,GH,1617053257,4.8845,-1.7554,80.37,83,7.63,0
213,Batetskiy,RU,1617053259,58.6461,30.3027,42.33,69,13.47,100
214,Freetown,SL,1617053260,8.484,-13.2299,84.2,70,6.91,75
215,Airai,TL,1617053264,-8.9266,125.4092,59.61,97,3.53,100
216,La Ronge,CA,1617053266,55.1001,-105.2842,17.6,86,16.11,100
217,Bārmer,IN,1617053267,25.75,71.3833,76.71,56,15.52,60
218,Aswān,EG,1617053058,24.0934,32.907,65.95,22,11.65,0
219,Koungou,YT,1617053269,-12.7336,45.2042,80.6,78,6.91,0
220,Vila Velha,BR,1617053129,-20.3297,-40.2925,80.6,65,10.36,0
221,Gorontalo,ID,1617053272,0.5412,123.0595,76.12,92,2.33,96
222,Kavaratti,IN,1617053273,10.5669,72.642,82.6,75,15.12,100
223,Rawson,AR,1617053274,-43.3002,-65.1023,70.02,46,17.0,5
224,Puerto Escondido,MX,1617053275,15.85,-97.0667,87.8,70,9.22,1
225,Vestmannaeyjar,IS,1617053277,63.4427,-20.2734,34.11,63,6.93,99
226,Maragogi,BR,1617053278,-9.0122,-35.2225,79.45,81,7.56,49
227,Codrington,AU,1617053279,-38.2667,141.9667,52.02,83,4.05,100
228,Purpe,RU,1617053281,64.4803,76.6897,-1.77,88,5.19,100
229,Zalesovo,RU,1617053282,53.9939,84.7431,23.67,93,18.28,100
230,Savannah Bight,HN,1617053283,16.45,-85.85,84.2,70,6.91,40
231,Carnarvon,AU,1617053284,-24.8667,113.6333,75.2,94,8.05,70
232,Trairi,BR,1617053286,-3.2778,-39.2689,78.55,82,5.48,68
233,Lüderitz,NA,1617052990,-26.6481,15.1594,62.51,82,8.12,0
234,Grand Gaube,MU,1617053085,-20.0064,57.6608,75.99,82,5.55,20
235,Xinzhi,CN,1617053289,36.4989,111.7047,53.2,60,2.39,0
236,Hofn,IS,1617053291,64.2539,-15.2082,30.24,67,17.69,0
237,Srednekolymsk,RU,1617053292,67.45,153.6833,-6.68,97,3.38,81
238,Praia da Vitória,PT,1617053052,38.7333,-27.0667,60.8,88,22.08,40
239,Peniche,PT,1617053002,39.3558,-9.3811,62.01,75,1.99,26
240,Nerchinskiy Zavod,RU,1617053295,51.3088,119.61,15.76,94,3.02,33
241,Sargatskoye,RU,1617053297,55.6101,73.4972,19.36,93,11.92,100
242,Lewiston,US,1617053298,44.1003,-70.2148,42.01,30,24.16,1
243,Kurmanayevka,RU,1617053299,52.5093,52.0675,15.21,98,4.52,73
244,Roald,NO,1617053301,62.5833,6.1333,46.4,61,27.63,90
245,Dali,CN,1617053302,25.7,100.1833,47.44,48,5.88,0
246,Khovd,MN,1617053303,48.0056,91.6419,32.25,40,7.52,84
247,Hillsborough,US,1617053105,37.5741,-122.3794,62.01,54,17.27,20
248,Celestún,MX,1617053306,20.8667,-90.4,84.33,63,14.72,22
249,Adrar,MR,1617053307,20.5022,-10.0711,81.64,9,1.39,72
250,Gambo,CF,1617053308,4.6482,22.2633,74.48,46,1.23,49
251,Kenai,US,1617053309,60.5544,-151.2583,42.8,86,13.8,1
252,Shimoda,JP,1617053311,34.6667,138.95,63.0,90,3.13,39
253,Faya,SA,1617053312,18.3851,42.4509,64.4,48,3.58,0
254,Deputatsky,RU,1617053313,69.3,139.9,-7.91,99,3.62,83
255,Gunjur,GM,1617053315,13.2019,-16.7339,69.8,73,11.5,0
256,Kirgiz-Miyaki,RU,1617053316,53.6324,54.7979,27.48,98,3.69,93
257,Lucapa,AO,1617053318,-8.4192,20.7447,64.15,95,1.3,16
258,Mehamn,NO,1617053320,71.0357,27.8492,37.4,80,13.8,0
259,Luau,AO,1617053321,-10.7073,22.2247,63.99,95,2.46,84
260,Port-Gentil,GA,1617053322,-0.7193,8.7815,78.8,94,3.49,40
261,Mossendjo,CG,1617053323,-2.9506,12.7261,70.3,98,2.46,77
262,Mayo,US,1617053325,38.8876,-76.5119,59.0,33,11.5,1
263,Atar,MR,1617053326,20.5169,-13.0499,82.78,20,7.63,4
264,Oudtshoorn,ZA,1617053327,-33.5907,22.2014,59.0,94,2.3,0
265,Kudahuvadhoo,MV,1617053329,2.6708,72.8944,83.53,71,22.97,100
266,Fort-Shevchenko,KZ,1617053330,44.5086,50.263,41.85,81,6.73,14
267,Nome,US,1617053331,64.5011,-165.4064,35.01,93,5.75,90
268,Bereket,TM,1617053332,39.2446,55.5154,50.27,50,7.18,2
269,Taoudenni,ML,1617053334,22.6783,-3.9836,84.97,5,10.98,100
270,Kasongo,CD,1617053336,-4.45,26.6667,66.56,96,1.83,100
271,Sumbe,AO,1617053337,-11.2061,13.8437,78.51,77,3.87,72
272,Bafoulabé,ML,1617053339,13.8065,-10.8321,98.35,24,3.67,94
273,Mayumba,GA,1617053340,-3.432,10.6554,78.64,85,5.53,96
274,La Santisima Trinidad,BO,1617053341,-14.8333,-64.9,86.0,62,9.22,20
275,Diffa,NE,1617053239,13.3154,12.6113,76.32,18,11.88,0
276,Port Blair,IN,1617053122,11.6667,92.75,80.44,78,2.19,95
277,Kasongo-Lunda,CD,1617053345,-6.4667,16.8167,69.33,96,0.67,88
278,Mount Gambier,AU,1617053346,-37.8333,140.7667,51.8,100,1.23,90
279,Bambanglipuro,ID,1617053347,-7.95,110.2833,77.22,90,1.9,92
280,Bathsheba,BB,1617053349,13.2167,-59.5167,80.6,61,20.71,40
281,Comodoro Rivadavia,AR,1617053307,-45.8667,-67.5,69.8,56,12.66,0
282,Santa Isabel Rio Negro,BR,1617053351,-0.4139,-65.0192,80.35,91,3.49,36
283,Adré,TD,1617053352,13.4667,22.2,72.34,10,16.24,0
284,Charagua,BO,1617053353,-19.8,-63.2167,69.8,73,3.56,90
285,Valparaíso,CL,1617053355,-33.0393,-71.6273,60.8,77,4.61,75
286,Tateyama,JP,1617053210,34.9833,139.8667,57.99,94,6.51,69
287,Inta,RU,1617053357,66.0317,60.1659,32.52,98,14.25,100
288,Letka,RU,1617053359,59.6011,49.4232,25.27,97,4.56,95
289,Sumenep,ID,1617053361,-7.0167,113.8667,79.07,83,1.32,98
290,Tabuk,PH,1617053362,17.4189,121.4443,71.58,84,3.29,11
291,Qasigiannguit,GL,1617053363,68.8193,-51.1922,15.8,48,10.36,75
292,Arauca,CO,1617053365,7.0847,-70.7591,87.35,52,5.61,95
293,Tashtagol,RU,1617053366,52.7657,87.8894,10.9,97,3.8,67
294,Yar-Sale,RU,1617053367,66.8333,70.8333,10.54,95,8.57,100
295,Naze,JP,1617052813,28.3667,129.4833,65.17,90,2.82,99
296,Kachug,RU,1617053370,53.9606,105.8817,18.34,97,1.39,94
297,Port Shepstone,ZA,1617053372,-30.7414,30.455,70.93,82,13.02,99
298,Tacuarembó,UY,1617053373,-31.7333,-55.9833,67.39,73,7.94,98
299,Pingdingshan,CN,1617053375,33.7385,113.3012,54.72,36,6.96,100
300,Lompoc,US,1617053269,34.6391,-120.4579,64.0,67,18.41,0
301,Cockburn Town,TC,1617053377,21.4612,-71.1419,82.4,69,16.11,40
302,Saint-Paul,RE,1617053298,-21.0096,55.2707,77.0,88,6.91,0
303,Rome,US,1617053105,43.2128,-75.4557,41.0,45,20.71,20
304,Saint Anthony,US,1617053227,45.0205,-93.218,72.0,33,27.63,1
305,Broome,US,1617053382,42.2506,-75.833,46.0,42,14.97,1
306,Jacksonville,US,1617053345,30.3322,-81.6556,72.0,60,9.22,75
307,Barrow,US,1617052922,71.2906,-156.7887,-2.2,65,24.16,1
308,Harindānga,IN,1617053386,22.0383,88.3214,82.4,89,12.66,40
309,Bilibino,RU,1617053388,68.0546,166.4372,-9.67,98,1.79,99
310,Binga,ZW,1617053390,-17.6203,27.3414,69.58,78,3.2,1
311,Nyagan,RU,1617053282,62.1406,65.3936,13.64,88,8.34,92
312,Wentzville,US,1617053392,38.8114,-90.8529,73.4,20,14.97,1
313,Ahome,MX,1617053393,25.9167,-109.1833,84.99,34,8.05,75
314,Zalari,RU,1617053395,53.5584,102.5065,31.23,94,0.98,100
315,Tabou,CI,1617053396,4.423,-7.3528,79.45,84,5.37,24
316,Yelandūr,IN,1617053397,12.0667,77.0333,73.13,77,4.94,76
317,Paraúna,BR,1617053398,-16.9478,-50.4486,78.19,65,2.26,0
318,Maïné Soroa,NE,1617053400,13.2114,12.0241,75.92,11,11.21,0
319,Lac du Bonnet,CA,1617053401,50.2536,-96.0612,66.0,61,8.99,65
320,Yumen,CN,1617053404,40.2833,97.2,45.52,44,16.04,100
321,Ola,RU,1617053405,59.5833,151.2833,15.4,80,7.56,100
322,Geraldton,AU,1617053406,-28.7667,114.6,75.2,60,4.61,75
323,Bethel,US,1617053408,41.3712,-73.414,51.8,25,8.05,1
324,Eskişehir,TR,1617053409,39.7767,30.5206,39.99,86,8.05,0
325,North Bay,CA,1617053256,46.3168,-79.4663,34.0,69,5.75,75
326,Arco,IT,1617053411,45.9177,10.8867,55.99,35,9.22,0
327,Bandarbeyla,SO,1617053413,9.4942,50.8122,77.85,68,6.62,100
328,Pingliang,CN,1617053414,35.5392,106.6861,46.11,75,1.39,30
329,Shihezi,CN,1617053415,44.3,86.0333,37.09,97,4.9,100
330,Tobermory,CA,1617053417,45.2501,-81.6665,35.6,60,6.91,35
331,Kirakira,SB,1617053418,-10.4544,161.9205,84.11,75,6.02,68
332,Atambua,ID,1617053419,-9.1061,124.8925,71.89,91,5.35,100
333,Acaraú,BR,1617053422,-2.8856,-40.12,78.76,82,7.87,56
334,Bubaque,GW,1617053423,11.2833,-15.8333,76.32,71,16.22,15
335,Birin,NP,1617053424,26.8865,88.0718,57.83,24,5.68,11
336,Mairana,BO,1617053426,-18.1167,-63.9333,56.41,97,2.28,100
337,Acapulco de Juárez,MX,1617053370,16.8634,-99.8901,87.8,62,8.05,75
338,Baie-Comeau,CA,1617053428,49.2168,-68.1489,32.0,55,16.11,75
339,Wenatchee,US,1617053221,47.4235,-120.3103,48.99,34,21.85,1
340,Fortuna,US,1617053331,40.5982,-124.1573,55.99,46,23.02,1
341,Sonoma,US,1617053433,38.55,-122.9011,73.0,48,6.91,1
342,Krasnovishersk,RU,1617053434,60.4078,57.082,32.32,99,2.98,100
343,Jiwani,PK,1617053435,25.05,61.7417,80.17,63,2.01,64
344,Fallon,US,1617053437,39.4735,-118.7774,55.4,22,17.27,40
345,San Patricio,US,1617053438,28.017,-97.5169,69.01,72,14.97,90
346,Olinda,BR,1617053439,-8.0089,-34.8553,80.6,74,5.75,40
347,Qiongshan,CN,1617053442,20.0058,110.3542,75.2,83,8.95,0
348,Sangar,RU,1617053443,63.9242,127.4739,4.73,97,3.11,93
349,Hammerfest,NO,1617053444,70.6634,23.6821,35.6,80,10.36,40
350,Raudeberg,NO,1617053445,61.9875,5.1352,46.0,76,33.93,100
351,Sioux Lookout,CA,1617053261,50.1001,-91.917,50.0,46,9.22,75
352,Port Hardy,CA,1617053448,50.6996,-127.4199,44.6,53,17.27,20
353,Nanortalik,GL,1617053450,60.1432,-45.2371,27.43,56,3.87,66
354,Safi,MA,1617053451,32.2994,-9.2372,63.25,81,4.16,100
355,Ekhabi,RU,1617053452,53.5102,142.9671,31.26,99,4.68,100
